date,year,org.datafile,SID,waterbody,location,analysis.group,group,broad.taxa,functional.taxa,detailed.taxa,sample.type,dC13,dN15,CN
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4385,McKinley Lake,,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-23.588,4.543,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4345,McKinley Lake,,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-30.385,4.053,
2013,,CRD SI Data,8064,Lily,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-19.01818143,1.71399059,9.192541212
2013,,CRD SI Data,8106,Scott S,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-19.81964879,2.402864137,8.540331052
2013,,CRD SI Data,8120,Eyak S,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-17.58183852,1.672515979,8.287048625
2013,,CRD SI Data,8129,Rusty W,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-18.45236091,3.343138572,9.371191019
2013,,CRD SI Data,8161,Storey S,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-14.46797562,5.708136107,13.05620898
2013,,CRD SI Data,8182,Storey N,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-27.17001439,1.312732254,7.958417993
2013,,CRD SI Data,8209,Rusty E,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-22.13947714,4.001948556,10.05373117
2013,,CRD SI Data,8242,Tiedeman N,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-18.38705678,2.585723153,12.59428113
7/6/09,,Cordova_Stable_Isotope_AllData_07_10,4001,Alaganik,Uplift Rusty #3,Terrestrial Prod.,Macrophyte,Plant,producer,Sphagnum sp.,moss,-26.232,-0.911,
6/10/09,,Cordova_Stable_Isotope_AllData_07_10,4099,NA,4C,Aquatic Detritivore,Terr. Invertebrate,Insect,consumer,Tipulidae,whole insect,-25.841,4.284,
6/25/09,,Cordova_Stable_Isotope_AllData_07_10,4122,McKinley Lake,,Unknown,Invertebrate,Insect,consumer,Trichoptera,insect larvae,-26.334,0.767,
7/7/09,,Cordova_Stable_Isotope_AllData_07_10,4034,Martin Lake,East Shore,Unknown,Invertebrate,Insect,consumer,Trichoptera,mix insect,-23.973,1.981,
7/5/09,,Cordova_Stable_Isotope_AllData_07_10,3956,Sheridan,Square Pond,Unknown,Invertebrate,Insect,consumer,Trichoptera,whole insect,-30.481,3.251,
6/8/09,,Cordova_Stable_Isotope_AllData_07_10,4086,NA,1A,Unknown,Terr. Invertebrate,Insect,herbivore,Trichoptera,whole insect,-27.052,3.085,
6/9/09,,Cordova_Stable_Isotope_AllData_07_10,4094,NA,3A,Unknown,Terr. Invertebrate,Insect,herbivore,Trichoptera,whole insect,-27.581,3.983,
6/10/09,,Cordova_Stable_Isotope_AllData_07_10,4092,NA,2D,Unknown,Terr. Invertebrate,Insect,herbivore,Trichoptera,whole insect,-28.031,4.318,
NA,,Cordova_Stable_Isotope_AllData_07_10,4160,NA,NA,Songbird,Songbird,Bird,predator,Turdus migratorius,egg membrane,-22.281,4.209,
NA,,Cordova_Stable_Isotope_AllData_07_10,4080,NA,NA,Songbird,Songbird,Bird,predator,Turdus migratorius,egg shell,-16.728,6,
2013,,CRD SI Data,8152,Tiedeman S,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,detritivore,Unionidae,bivalve,-30.69457127,5.050297534,4.466070417
7/5/09,,Cordova_Stable_Isotope_AllData_07_10,4119,McKinley Lake,,Aquatic Herbivore,Plankton,Other Invertebrate,consumer,Zooplankton,plankton mix,-32.824,6.966,
6/8/09,,Cordova_Stable_Isotope_AllData_07_10,4111,NA,Site:1 061009,Terr. Predator,Aerial Invertebrate,Insect,predator,Zygoptera,whole insect,-27.827,4.509,
6/10/09,,Cordova_Stable_Isotope_AllData_07_10,4112,NA,Site:4 061209,Terr. Predator,Aerial Invertebrate,Insect,predator,Zygoptera,whole insect,-26.536,4.541,
6/10/09,,Cordova_Stable_Isotope_AllData_07_10,4110,NA,Site:2 061209,Terr. Predator,Aerial Invertebrate,Insect,predator,Zygoptera,whole insect,-29.469,5.093,
